,location,latitude,longitude
604,"San Diego, CA",32.7174209,-117.1627714
605,,34.220389,70.3800314
606,"Las Vegas, NV",36.1662859,-115.149225
607,NJ,40.0757384,-74.4041622
608,United States,39.7837304,-100.4458825
609,"Chicago, IL",41.8755616,-87.6244212
610,,34.220389,70.3800314
611,"Ohio, USA",40.2253569,-82.6881395
612,La Romana,40.484057,8.587417
613,,34.220389,70.3800314
614,"Detroit, MI",42.3315509,-83.0466403
615,,34.220389,70.3800314
616,"Florida, USA",27.7567667,-81.4639835
617,Berlin,52.5170365,13.3888599
618,"Toronto, Ontario",43.653963,-79.387207
619,with you,43.533142,142.46066
620,"San Antonio, TX",29.4246002,-98.4951405
621,"Granada, España",37.183054,-3.6021928
622,,34.220389,70.3800314
623,,34.220389,70.3800314
624,,34.220389,70.3800314
625,,34.220389,70.3800314
626,,34.220389,70.3800314
627,"Las Vegas, NV",36.1662859,-115.149225
628,Lehigh Valley,53.51288015,-6.46144246376902
629,"East Bridgewater, MA",42.0334341,-70.9592096
630,Berlin,52.5170365,13.3888599
631,,34.220389,70.3800314
632,"Las Vegas, NV",36.1662859,-115.149225
633,"Paris, France",48.8566101,2.3514992
634,,34.220389,70.3800314
635,,34.220389,70.3800314
636,Belgrade,44.8178131,20.4568974
637,,34.220389,70.3800314
638,,34.220389,70.3800314
639,caracas,10.506098,-66.9146017
640,Türkiye İstanbul,41.0096334,28.9651646
641,대한민국,36.5581914,127.9408564
642,,34.220389,70.3800314
643,대한민국,36.5581914,127.9408564
644,대한민국,36.5581914,127.9408564
645,,34.220389,70.3800314
646,,34.220389,70.3800314
647,"Jardim Fontalis, São Paulo",-23.4358302,-46.5770716
648,Toronto,43.653963,-79.387207
649,Accra,5.5600141,-0.2057437
650,,34.220389,70.3800314
651,,34.220389,70.3800314
652,,34.220389,70.3800314
653,"Santo Domingo, DN",18.4961057,-69.8847371
654,,34.220389,70.3800314
655,,34.220389,70.3800314
656,"Rio de Janeiro, Brasil",-22.9110137,-43.2093727
657,New York,40.7308619,-73.9871558
658,Nulle part,44.8468929,-0.5753539
659,France,46.603354,1.8883335
660,,34.220389,70.3800314
661,,34.220389,70.3800314
662,,34.220389,70.3800314
663,,34.220389,70.3800314
664,Cleveland Area,41.50424085,-81.6202382372768
665,,34.220389,70.3800314
666,Puerto Rico,18.22141715,-66.4132818505648
667,,34.220389,70.3800314
668,,34.220389,70.3800314
669,"Colorado, USA",38.7251776,-105.6077167
670,"Sydney, Australia",-33.8548157,151.2164539
671,,34.220389,70.3800314
672,,34.220389,70.3800314
673,"London, England",51.5073219,-0.1276474
674,"Las Vegas, NV",36.1662859,-115.149225
675,United States,39.7837304,-100.4458825
676,,34.220389,70.3800314
677,"İstanbul, Türkiye",41.0096334,28.9651646
678,"Rio Grande do Sul, Brasil",-29.8425284,-53.7680577
679,"Indiana, USA",40.3270127,-86.1746933
680,"Galicia, España",42.61946,-7.863112
681,,34.220389,70.3800314
682,Midgard,55.4340576,-2.7141603
683,,34.220389,70.3800314
684,"Villasis,Pangasinan",15.9015861,120.5883085
685,"Boise, ID",43.61656,-116.200835
686,"East Bridgewater, MA",42.0334341,-70.9592096
687,"San Francisco, CA",45.42226195,-75.6397071198492
688,"San Francisco, CA",45.42226195,-75.6397071198492
689,,34.220389,70.3800314
690,X,-32.0967361,-63.7940923
691,"Atlanta, GA",33.7490987,-84.3901849
692,"Sinaloa, México",25.0000001,-107.5000001
693,"Las Vegas, NV",36.1662859,-115.149225
694,"Nairobi, Kenya",-1.2832533,36.8172449
695,,34.220389,70.3800314
696,,34.220389,70.3800314
697,"Los Angeles, CA",34.0536834,-118.2427669
698,,34.220389,70.3800314
699,"San Antonio, TX",29.4246002,-98.4951405
700,,34.220389,70.3800314
701,"Toulouse, France",43.6044622,1.4442469
702,United States,39.7837304,-100.4458825
703,,34.220389,70.3800314
704,,34.220389,70.3800314
705,"California, USA",36.7014631,-118.7559974
706,Berlin,52.5170365,13.3888599
707,Fort Lauderdale,26.1223084,-80.1433786
708,"Texas, USA",31.8160381,-99.5120986
709,"San Diego, CA",32.7174209,-117.1627714
710,"San Diego, CA",32.7174209,-117.1627714
711,France,46.603354,1.8883335
712,"Los Angeles, CA",34.0536834,-118.2427669
713,United States,39.7837304,-100.4458825
714,Sonora,29.3333331,-110.6666671
715,"Las Vegas, NV",36.1662859,-115.149225
716,Columbus OH,39.9622601,-83.0007065
717,,34.220389,70.3800314
718,"Paris, France",48.8566101,2.3514992
719,,34.220389,70.3800314
720,대한민국,36.5581914,127.9408564
721,"Victor, NY",42.9825634,-77.4088794
722,"Vernon, British Columbia",50.268277,-119.267578
723,,34.220389,70.3800314
724,,34.220389,70.3800314
725,BKG➰,50.09029765,8.66542516772877
726,대한민국,36.5581914,127.9408564
727,,34.220389,70.3800314
728,"East Bridgewater, MA",42.0334341,-70.9592096
729,,34.220389,70.3800314
730,londo,-1.1855467,18.7702724
731,,34.220389,70.3800314
732,,34.220389,70.3800314
733,France,46.603354,1.8883335
734,Republic of Slovenia,46.05168305,14.5013215965828
735,,34.220389,70.3800314
736,"Staten Island, NY",40.5834557,-74.1496048
737,"Raleigh, NC",35.7803977,-78.6390989
738,"Madrid,España",40.4167047,-3.7035825
739,"portland, or?",45.5202471,-122.6741949
740,Berlin,52.5170365,13.3888599
741,"Minas Gerais, Brasil",-18.5264844,-44.1588654
742,X,-32.0967361,-63.7940923
743,New York,40.7308619,-73.9871558
744,Guyane Française,4.0039882,-52.999998
745,,34.220389,70.3800314
746,Guyane Française,4.0039882,-52.999998
747,United States,39.7837304,-100.4458825
748,,34.220389,70.3800314
749,"Wilsonville, OR",45.3099218,-122.7681602
750,The Grind,57.4703196,12.7582251
751,"Atlanta, GA",33.7490987,-84.3901849
752,USA,39.7837304,-100.4458825
753,,34.220389,70.3800314
754,France,46.603354,1.8883335
755,,34.220389,70.3800314
756,,34.220389,70.3800314
757,,34.220389,70.3800314
758,,34.220389,70.3800314
759,,34.220389,70.3800314
760,"Fargo, ND",46.877229,-96.789821
761,United States,39.7837304,-100.4458825
762,londo,-1.1855467,18.7702724
763,대한민국 서울,37.5666791,126.9782914
764,"Miami, FL",25.7742658,-80.1936589
765,Marbella,36.508976,-4.88562
766,"New York, USA",40.7308619,-73.9871558
767,"San Diego, CA",32.7174209,-117.1627714
768,United States,39.7837304,-100.4458825
769,"Winnipeg, Manitoba",49.884017,-97.168579
770,,34.220389,70.3800314
771,"New York, USA",40.7308619,-73.9871558
772,,34.220389,70.3800314
773,"Washington, DC",38.8950092,-77.0365625
774,Vera,37.2475942,-1.8681961
775,,34.220389,70.3800314
776,,34.220389,70.3800314
777,"New Jersey, USA",40.0757384,-74.4041622
778,,34.220389,70.3800314
779,,34.220389,70.3800314
780,"Mar del Plata, Argentina",-37.9977225,-57.5482703
781,"Nozay, France",47.5647285,-1.625472
782,,34.220389,70.3800314
783,"East Bridgewater, MA",42.0334341,-70.9592096
784,"DeLand, FL",29.0283213,-81.3031098
785,,34.220389,70.3800314
786,,34.220389,70.3800314
787,"San Diego, CA",32.7174209,-117.1627714
788,Kenya,1.4419683,38.4313975
789,londo,-1.1855467,18.7702724
790,LAS VEGAS - DALLAS,36.052642,-115.187421
791,Badalona,41.4493539,2.248254
792,Berlin,52.5170365,13.3888599
793,Tenerife,28.2935785,-16.6214471211441
794,Football field or the track,40.80927135,-81.6051433090925
795,"Cranford, NJ; NYC,NY",40.57131535,-74.1298701211229
796,Chicagoland,41.47441105,-88.058762551774
797,,34.220389,70.3800314
798,New Zealand,-41.5000831,172.8344077
799,"National District, Dominican Republic",31.7550997,35.1677218
800,"Rio Tercero,Córdoba",-32.2354524,-63.6626189
801,Berlin,52.5170365,13.3888599
802,,34.220389,70.3800314
803,CANADA,61.0666922,-107.9917071
804,,34.220389,70.3800314
805,Kayaşehir - İstanbul,41.10745345,28.7571135666347
806,,34.220389,70.3800314
807,"Las Vegas, Nevada",36.1662859,-115.149225
808,Berlin,52.5170365,13.3888599
809,,34.220389,70.3800314
810,,34.220389,70.3800314
811,"Uncasville, CT",41.4345426,-72.1097996
812,DC,38.89366125,-76.987883253882
813,"Detroit, MI",42.3315509,-83.0466403
814,"Espinho, Portugal",40.9952939,-8.62446321630184
815,"Arizona, USA",34.395342,-111.7632755
816,"Colorado, USA",38.7251776,-105.6077167
817,,34.220389,70.3800314
818,Berlin,52.5170365,13.3888599
819,londo,-1.1855467,18.7702724
820,,34.220389,70.3800314
821,"San Francisco, CA",45.42226195,-75.6397071198492
822,,34.220389,70.3800314
823,"Los Angeles, CA",34.0536834,-118.2427669
824,,34.220389,70.3800314
825,gods house,48.6860023,15.746847216289
826,,34.220389,70.3800314
827,"New York, USA",40.7308619,-73.9871558
828,,34.220389,70.3800314
829,Las Vegas,36.1662859,-115.149225
830,,34.220389,70.3800314
831,"Springfield, MA",42.1014831,-72.589811
832,Berlin,52.5170365,13.3888599
833,,34.220389,70.3800314
834,,34.220389,70.3800314
835,Canada,61.0666922,-107.9917071
836,Canada,61.0666922,-107.9917071
837,,34.220389,70.3800314
838,londo,-1.1855467,18.7702724
839,Worldwide,53.45733965,-2.22695880505223
840,,34.220389,70.3800314
841,"Newark, NJ USA",40.735657,-74.1723667
842,,34.220389,70.3800314
843,"St Petersburg, FL",27.7703796,-82.6695085
844,Argentina,-34.9964963,-64.9672817
845,"Montevideo, Uruguay",-34.9059039,-56.1913569
846,New York,40.7308619,-73.9871558
847,"Colorado, USA",38.7251776,-105.6077167
848,"Vancouver, British Columbia",49.2608724,-123.1139529
849,,34.220389,70.3800314
850,,34.220389,70.3800314
851,Berlin,52.5170365,13.3888599
852,,34.220389,70.3800314
853,San Sebastián De Los Reyes,40.5473698,-3.6260586
854,United States,39.7837304,-100.4458825
855,Venezuela-USA,18.39401295,-66.0532998317247
856,"East Coast, West Coast",1.31584065,103.945004307304
857,"Springfield, MA",42.1014831,-72.589811
858,,34.220389,70.3800314
859,"California, USA",36.7014631,-118.7559974
860,Louisiana/Texas,30.1718639,-91.1381596
861,,34.220389,70.3800314
862,대한민국,36.5581914,127.9408564
863,"Clearwater, FL",27.9658533,-82.8001026
864,New York,40.7308619,-73.9871558
865,대한민국,36.5581914,127.9408564
866,"Los Angeles, California",34.0536834,-118.2427669
867,United States,39.7837304,-100.4458825
868,"Las Vegas, NV",36.1662859,-115.149225
869,대한민국,36.5581914,127.9408564
870,londo,-1.1855467,18.7702724
871,"Winning, US",48.0476205,11.6255246
872,,34.220389,70.3800314
873,,34.220389,70.3800314
874,USA,39.7837304,-100.4458825
875,,34.220389,70.3800314
876,Queensland,-21.9182856,144.4588889
877,Slovenia,45.8133113,14.4808369
878,nba ,51.6487843,-0.1729127
879,Berlin,52.5170365,13.3888599
880,"Cape Town, South Africa",-33.928992,18.417396
881,,34.220389,70.3800314
882,United States,39.7837304,-100.4458825
883,Detroit,42.3315509,-83.0466403
884,"New York, NY. For now. ",40.7287103,-73.9801754
885,,34.220389,70.3800314
886,España,39.3262345,-4.8380649
887,,34.220389,70.3800314
888,Berlin,52.5170365,13.3888599
889,,34.220389,70.3800314
890,,34.220389,70.3800314
891,NJ,40.0757384,-74.4041622
892,"Springfield, MA",42.1014831,-72.589811
893,,34.220389,70.3800314
894,"New York, USA",40.7308619,-73.9871558
895,,34.220389,70.3800314
896,,34.220389,70.3800314
897,"Towson, MD",39.4018552,-76.602388
898,"San Diego, CA",32.7174209,-117.1627714
899,Melbourne,-37.8142176,144.9631608
900,,34.220389,70.3800314
901,910,-4.2785964,-38.9233348
902,,34.220389,70.3800314
903,Berlin,52.5170365,13.3888599
904,"Illinois, USA",40.0796606,-89.4337288
905,"Newport News, VA",37.0730099,-76.4783237633768
906,"Pittsburgh, PA",40.4416941,-79.9900861
907,,34.220389,70.3800314
908,France,46.603354,1.8883335
909,"New York, USA",40.7308619,-73.9871558
910,Around The World,50.1312446,-123.1193013
911,México,19.4326009,-99.1333416
912,"Montana, USA",47.3752671,-109.6387579
913,,34.220389,70.3800314
914,,34.220389,70.3800314
915,Berlin,52.5170365,13.3888599
916,,34.220389,70.3800314
917,포항,36.0189315,129.3429384
918,"Warner,NH",43.280705,-71.81694
919,,34.220389,70.3800314
920,THE NEIGHBORHOOD,35.34613825,-80.7261425828821
921,Berlin,52.5170365,13.3888599
922,"Los Angeles, CA",34.0536834,-118.2427669
923,"Quezon City, Philippines",14.6509905,121.0486155
924,España,39.3262345,-4.8380649
925,Argentina,-34.9964963,-64.9672817
926,"East Bridgewater, MA",42.0334341,-70.9592096
927,,34.220389,70.3800314
928,Los Angeles,34.0536834,-118.2427669
929,Texas,31.8160381,-99.5120986
930,,34.220389,70.3800314
931,Australia,-24.7761086,134.755
932,,34.220389,70.3800314
933,,34.220389,70.3800314
934,"Chicago, IL",41.8755616,-87.6244212
935,,34.220389,70.3800314
936,"Paris, France",48.8566101,2.3514992
937,DFW,32.89651945,-97.0465220537124
938,"New London, Conn.",41.3556187,-72.0997804
939,"Madrid, Comunidad de Madrid",40.4167047,-3.7035825
940,"Florida, USA",27.7567667,-81.4639835
941,"Paris, France",48.8566101,2.3514992
942,"Springfield, MA",42.1014831,-72.589811
943,,34.220389,70.3800314
944,,34.220389,70.3800314
945,"Florida, USA",27.7567667,-81.4639835
946,"Dallas, TX",32.7762719,-96.7968559
947,"Santa Barbara, CA",45.5361933,-73.6077401
948,"Omaha, Nebraska",41.2587317,-95.9378732
949,NL 013,52.1079044,5.1596982
950,,34.220389,70.3800314
951,,34.220389,70.3800314
952,"Bristol, Rhode Island",41.6770463,-71.2661597
953,cleve,-33.65761545,136.288970938348
954,"Distrito Federal, México",19.32055625,-99.1517010707765
955,,34.220389,70.3800314
956,,34.220389,70.3800314
957,Côte d'Ivoire,7.9897371,-5.5679458
958,Las Vegas,36.1662859,-115.149225
959,,34.220389,70.3800314
960,,34.220389,70.3800314
961,"Boston, MA",42.3602534,-71.0582912
962,,34.220389,70.3800314
963,"Sunnyvale, CA",37.3688301,-122.0363496
964,"Springfield, MA",42.1014831,-72.589811
965,"Franche-Comté, France",47.14258475,6.13202223357538
966,Lyon,45.7578137,4.8320114
967,,34.220389,70.3800314
968,,34.220389,70.3800314
969,"Franche-Comté, France",47.14258475,6.13202223357538
970,United States,39.7837304,-100.4458825
971,"Mexico, ME",19.4326009,-99.1333416
972,Montevideo - Uruguay,-34.9059039,-56.1913569
973,United States,39.7837304,-100.4458825
974,,34.220389,70.3800314
975,Chi-Town,38.8842726,-94.7260467
976,global,43.7283874,-79.34914879325
977,NY/NJ,40.7590343,-73.9998669
978,"East Bridgewater, MA",42.0334341,-70.9592096
979,,34.220389,70.3800314
980,,34.220389,70.3800314
981,Montevideo - Uruguay,-34.9059039,-56.1913569
982,"Vancouver, WA",45.6306954,-122.6744557
983,,34.220389,70.3800314
984,,34.220389,70.3800314
985,KSA - USA,40.0037008,-83.0173092
986,UH,29.7207902,-95.3440627149137
987,,34.220389,70.3800314
988,Berlin,52.5170365,13.3888599
989,"Wisconsin, USA",44.4308975,-89.6884637
990,,34.220389,70.3800314
991,"Springfield, MA",42.1014831,-72.589811
992,,34.220389,70.3800314
993,대한민국,36.5581914,127.9408564
994,"Dallas, TX",32.7762719,-96.7968559
995,Dominican Republic,19.0974031,-70.3028026
996,"Los Angeles, CA",34.0536834,-118.2427669
997,,34.220389,70.3800314
998,Berlin,52.5170365,13.3888599
999,"Toronto, Ontario",43.653963,-79.387207
1000,South Florida,37.1677128,-94.8464256
1001,,34.220389,70.3800314
1002,,34.220389,70.3800314
1003,"Toronto, Canada ",43.653963,-79.387207
1004,,34.220389,70.3800314
1005,"Brisbane, via New Zealand",-43.5443542,172.6451792
1006,"Sevilla, España",37.3886303,-5.9953171
1007,"East Bridgewater, MA",42.0334341,-70.9592096
1008,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1009,,34.220389,70.3800314
1010,"New York, NY",40.7308619,-73.9871558
1011,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1012,"Las Vegas, NV, USA",36.1662859,-115.149225
1013,,34.220389,70.3800314
1014,,34.220389,70.3800314
1015,"Boca Raton, FL",26.3586885,-80.0830984
1016,"Atlanta, GA",33.7490987,-84.3901849
1017,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1018,"Brooklyn, N.Y.",40.64530975,-73.9550230275334
1019,,34.220389,70.3800314
1020,대한민국 서울,37.5666791,126.9782914
1021,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1022,"Paso Robles, CA",35.6267654,-120.6912456
1023,,34.220389,70.3800314
1024,Lost ,57.2053788,-3.0793008
1025,,34.220389,70.3800314
1026,United States,39.7837304,-100.4458825
1027,,34.220389,70.3800314
1028,"Ciudad Guayana, Bolívar",8.3223763,-62.6896622
1029,,34.220389,70.3800314
1030,,34.220389,70.3800314
1031,New Orleans,29.9499323,-90.0701156
1032,,34.220389,70.3800314
1033,United States,39.7837304,-100.4458825
1034,"Stoke-on-Trent, England",53.0162014,-2.1812607
1035,"Morgan Hill, CA",45.8641932,-65.576117
1036,"Morgan Hill, CA",45.8641932,-65.576117
1037,Lost ,57.2053788,-3.0793008
1038,Caracas - Venezuela,10.506098,-66.9146017
1039,Indiana,40.3270127,-86.1746933
1040,"Oakland Park, FL",26.1801443,-80.1372005954837
1041,,34.220389,70.3800314
1042,,34.220389,70.3800314
1043,,34.220389,70.3800314
1044,Queens :),40.6524927,-73.7914214158161
1045,"Connecticut, USA",41.6500201,-72.7342163
1046,"East Bridgewater, MA",42.0334341,-70.9592096
1047,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1048,,34.220389,70.3800314
1049,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1050,puerto cabello (Carabobo) VENEZUELA,10.4680625,-68.0098561
1051,"Springfield, MA",42.1014831,-72.589811
1052,lo,44.6249918,1.66577421697537
1053,,34.220389,70.3800314
1054,"Caracas, Venezuela",10.506098,-66.9146017
1055,Caracas - Venezuela,10.506098,-66.9146017
1056,,34.220389,70.3800314
1057,"York, PA",39.962398,-76.727392
1058,,34.220389,70.3800314
1059,,34.220389,70.3800314
1060,,34.220389,70.3800314
1061,,34.220389,70.3800314
1062,trenches,38.0750054,126.455969862937
1063,"New York, NY",40.7308619,-73.9871558
1064,,34.220389,70.3800314
1065,,34.220389,70.3800314
1066,Las Vegas,36.1662859,-115.149225
1067,,34.220389,70.3800314
1068,,34.220389,70.3800314
1069,"Illinois, USA",40.0796606,-89.4337288
1070,"Pennsylvania, USA",40.9699889,-77.7278831
1071,Las Vegas,36.1662859,-115.149225
1072,"Las Vegas, NV",36.1662859,-115.149225
1073,"Brea, Ca",33.9170444,-117.8888557
1074,,34.220389,70.3800314
1075,"Cambridge, MA",42.3750997,-71.1056157
1076,,34.220389,70.3800314
1077,Australia,-24.7761086,134.755
1078,United Kingdom,54.7023545,-3.2765753
1079,"Valencia, España",39.4699014,-0.3759513
1080,"England, United Kingdom",52.7954791,-0.540240286617432
1081,,34.220389,70.3800314
1082,,34.220389,70.3800314
1083,,34.220389,70.3800314
1084,"Nairobi,Kenya",-1.2832533,36.8172449
1085,"Texas/Oklahoma, USA",36.7390314,-101.4953594
1086,Book Land ,35.7373967,139.6901911
1087,,34.220389,70.3800314
1088,,34.220389,70.3800314
1089,carabobo,10.166667,-68.083333
1090,,34.220389,70.3800314
1091,"Wisconsin, USA",44.4308975,-89.6884637
1092,"New York, USA",40.7308619,-73.9871558
1093,,34.220389,70.3800314
1094,,34.220389,70.3800314
1095,,34.220389,70.3800314
1096,THE LAND OF OZ,54.08818725,13.4307972453326
1097,"East Bridgewater, MA",42.0334341,-70.9592096
1098,"St Louis, MO",38.6272733,-90.1978889
1099,,34.220389,70.3800314
1100,,34.220389,70.3800314
1101,"Toledo, ciudad imperial",-19.5893051,-65.7534808
1102,From the Yo!,41.4661078,-82.0041364496666
1103,,34.220389,70.3800314
1104,,34.220389,70.3800314
1105,España,39.3262345,-4.8380649
1106,,34.220389,70.3800314
1107,United States,39.7837304,-100.4458825
1108,,34.220389,70.3800314
1109,,34.220389,70.3800314
1110,,34.220389,70.3800314
1111,,34.220389,70.3800314
1112,,34.220389,70.3800314
1113,NY,43.1561681,-75.8449946
1114,,34.220389,70.3800314
1115,"Bronx, NY",40.85048545,-73.8404035580209
1116,"BOGOTÁ, Colombia",4.5980772,-74.0761028
1117,,34.220389,70.3800314
1118,"Baltimore, MD",39.2908816,-76.610759
1119,,34.220389,70.3800314
1120,"Burnaby, British Columbia",49.2433804,-122.9725459
1121,,34.220389,70.3800314
1122,"Boston, MA",42.3602534,-71.0582912
1123,"New Jersey, USA",40.0757384,-74.4041622
1124,Vera,37.2475942,-1.8681961
1125,,34.220389,70.3800314
1126,,34.220389,70.3800314
1127,"Columbus, OH",39.9622601,-83.0007065
1128,"Chicago, IL",41.8755616,-87.6244212
1129,¯\_(ツ)_/¯,48.6762624,5.8941759
1130,United States,39.7837304,-100.4458825
1131,"Newark, NJ",40.735657,-74.1723667
1132,,34.220389,70.3800314
1133,,34.220389,70.3800314
1134,México,19.4326009,-99.1333416
1135,"Kentucky, USA",37.5726028,-85.1551411
1136,,34.220389,70.3800314
1137,"Fridley, MN",45.0838291,-93.2590388
1138,"Jonesboro, GA",35.8428646,-90.7034522
1139,"Stamford, CT",41.0534302,-73.5387341
1140,España,39.3262345,-4.8380649
1141,Ljubljana,46.0498146,14.5067824
1142,"New York, USA",40.7308619,-73.9871558
1143,Lazytown,54.10314155,15.1162792052849
1144,"Fredericton, New Brunswick",45.966425,-66.645813
1145,"Melbourne, Victoria",-37.8142176,144.9631608
1146,,34.220389,70.3800314
1147,"Washington, DC",38.8950092,-77.0365625
1148,Madrid,40.4167047,-3.7035825
1149,Clermont-Ferrand,45.7774551,3.0819427
1150,Ciudad de México,19.4326009,-99.1333416
1151,대한민국,36.5581914,127.9408564
1152,,34.220389,70.3800314
1153,,34.220389,70.3800314
1154,,34.220389,70.3800314
1155,대한민국,36.5581914,127.9408564
1156,대한민국,36.5581914,127.9408564
1157,"Charlotte, NC",35.2270869,-80.8431268
1158,United States,39.7837304,-100.4458825
1159,"Valledupar, Colombia",10.34311145,-73.3757933882845
1160,United States,39.7837304,-100.4458825
1161,"Valledupar, Colombia",10.34311145,-73.3757933882845
1162,"Indianapolis, IN",39.7683331,-86.1583502
1163,"Redondo Beach, CA",33.8455911,-118.3886766
1164,"Chicago, IL",41.8755616,-87.6244212
1165,,34.220389,70.3800314
1166,,34.220389,70.3800314
1167,"West Plains, MO 65775",36.7281652,-91.8525756
1168,,34.220389,70.3800314
1169,,34.220389,70.3800314
1170,,34.220389,70.3800314
1171,United States,39.7837304,-100.4458825
1172,,34.220389,70.3800314
1173,,34.220389,70.3800314
1174,,34.220389,70.3800314
1175,,34.220389,70.3800314
1176,,34.220389,70.3800314
1177,,34.220389,70.3800314
1178,,34.220389,70.3800314
1179,,34.220389,70.3800314
1180,Oklahoma City,35.4729886,-97.5170536
1181,"parma,ohio",41.3822398,-81.7355692
1182,Usa ,39.7837304,-100.4458825
1183,Paraguay,-23.3165935,-58.1693445
1184,,34.220389,70.3800314
1185,"Buffalo, NY",42.8867166,-78.8783922
1186,,34.220389,70.3800314
1187,,34.220389,70.3800314
1188,,34.220389,70.3800314
1189,"Las Vegas, Nevada",36.1662859,-115.149225
1190,España,39.3262345,-4.8380649
1191,"San Francisco, CA",45.42226195,-75.6397071198492
1192,"San Francisco, CA",45.42226195,-75.6397071198492
1193,"San Francisco, CA",45.42226195,-75.6397071198492
1194,,34.220389,70.3800314
1195,,34.220389,70.3800314
1196,"Tulsa, OK",36.1556805,-95.9929113
1197,United States,39.7837304,-100.4458825
1198,"Ogden, UT",41.2230048,-111.9738429
1199,,34.220389,70.3800314
1200,"Managua,Nicaragua",12.1461244,-86.273717
1201,"Los Angeles, CA",34.0536834,-118.2427669
1202,,34.220389,70.3800314
1203,,34.220389,70.3800314
1204,,34.220389,70.3800314
